发起实例,目标实例,互动次数
rubber.social,cyberfurz.social,1
chaos.social,catdon.life,1
buttersc.one,catdon.life,2
mstdn.beer,catdon.life,1
stella.place,catdon.life,1
taruntarun.net,catdon.life,2
social.coop,mastodon.ar.al,1
vyrse.social,mastodon.ar.al,1
gruene.social,mastodon.ar.al,1
mastodon.social,beekeeping.ninja,1
universeodon.com,beekeeping.ninja,1
toad.social,alaskan.social,1
mivox.net,alaskan.social,1
assemblag.es,alaskan.social,1
pounced-on.me,mastoart.social,1
wien.rocks,mastoart.social,1
transfem.social,mastoart.social,1
troet.cafe,mastoart.social,1
autistics.life,mastoart.social,1
meow.social,mastoart.social,1
zirk.us,mastoart.social,1
kinky.business,smutlandia.com,1
reporter.social,hostsharing.coop,1
social.vivaldi.net,thefolklore.cafe,1
mstdn.ca,thefolklore.cafe,1
social.allmende.io,systemli.social,1
mastodon.world,systemli.social,1
mas.to,fedi.truth-sandwich.com,1
troet.cafe,hespere.de,1
mastodon.social,bertha.social,1
ursal.zone,bertha.social,2
newsmast.community,krigskunst.social,1
fediscience.org,krigskunst.social,1
kolektiva.social,artsio.com,1
piaille.fr,artsio.com,1
vnil.de,dabr.ca,1
fosstodon.org,social.hackerspace.pl,1
homestead.social,poweredbygay.social,1
thecanadian.social,poweredbygay.social,1
a.gup.pe,poweredbygay.social,2
misskey.io,mstdn.schoolidol.club,1
newsmast.community,body.social,2
awoo.fai.st,awoo.fai.st,2
meow.lgbt,awoo.fai.st,1
zirk.us,stefanbohacek.online,1
odakyu.app,pleroma.io,1
fediscience.org,chaosfurs.social,1
freeradical.zone,chaosfurs.social,1
mastodon.social,chaosfurs.social,1
moppels.bar,social.zwoelfdreifuenfundvierzig.net,1
noods.fun,noods.fun,3
mastodon.social,noods.fun,2
solarpunk.moe,noods.fun,1
disabled.social,noods.fun,1
plush.city,noods.fun,1
bikeshed.vibber.net,blob.love,1
troet.cafe,fedispace.de,2
blorbo.social,twipped.social,1
pagan.plus,twipped.social,1
fedinerds.social,twipped.social,1
social.tchncs.de,twipped.social,1
universeodon.com,trekkies.social,1
newsmast.community,trekkies.social,1
fosstodon.org,agora.echelon.pl,1
mastodon.social,agora.echelon.pl,1
mstdn.social,agora.echelon.pl,1
witter.cz,agora.echelon.pl,1
nrw.social,libori.social,1
mastodon.scot,datasci.social,1
newsmast.community,datasci.social,1
mastodon.online,datasci.social,1
fosstodon.org,datasci.social,1
mastodon.social,independent-media.co.uk,2
todon.eu,independent-media.co.uk,1
mastodon.social,lonely.town,1
ursal.zone,mastodon.blaede.family,1
det.social,bewegung.social,1
newsmast.community,gladtech.social,1
tech.lgbt,gladtech.social,1
n.noxexcelsis.online,mastodon.conii.co,1
k.lapy.link,mastodon.conii.co,1
stella.place,mastodon.conii.co,1
iqhina.org,mastodon.conii.co,1
mastodon.social,mastodon.conii.co,1
uri.life,mastodon.conii.co,1
yuri.garden,mastodon.conii.co,1
planet.moe,mastodon.conii.co,1
catswords.social,mastodon.conii.co,1
bakedbean.xyz,mastodon.conii.co,2
23.social,alpaka.social,1
chaos.social,alpaka.social,1
octodon.social,social.vmbrasseur.com,1
lgbtqia.space,social.vmbrasseur.com,1
masto.bike,bzh.social,1
mastodon.social,mastodon.babb.no,1
mastodon.social,simian.rodeo,5
norden.social,simian.rodeo,1
stranger.social,snapp.social,1
dmv.community,messydesk.social,1
thepit.social,messydesk.social,1
mas.to,messydesk.social,1
icosahedron.website,messydesk.social,1
hachyderm.io,messydesk.social,1
beige.party,messydesk.social,1
scholar.social,messydesk.social,1
sfba.social,messydesk.social,1
mstdn.jp,musicdn.jp,1
mastodon.top,mediapart.social,3
m.g3l.org,mediapart.social,1
social.sciences.re,mediapart.social,2
mastodon.cr,mediapart.social,1
mstdn.social,mediapart.social,1
maly.io,mediapart.social,1
todon.eu,mediapart.social,1
mastodon.xyz,mediapart.social,1
mastodon.world,fedi.simonwillison.net,1
fosstodon.org,fromm.social,1
floss.social,fromm.social,1
hachyderm.io,fromm.social,1
narrativ.es,fromm.social,1
mastodon.online,fromm.social,1
mastodon.social,m.webtoo.ls,10
ohai.social,m.webtoo.ls,1
dmv.community,m.webtoo.ls,1
fosstodon.org,m.webtoo.ls,1
gamepad.club,m.webtoo.ls,1
m.webtoo.ls,m.webtoo.ls,3
toot.community,m.webtoo.ls,1
bolha.us,m.webtoo.ls,1
mas.to,m.webtoo.ls,2
social.lol,m.webtoo.ls,2
fedia.social,m.webtoo.ls,1
tech.lgbt,m.webtoo.ls,1
freiburg.social,m.webtoo.ls,1
sueden.social,m.webtoo.ls,1
sigmoid.social,m.webtoo.ls,1
masto.es,m.webtoo.ls,1
livellosegreto.it,m.webtoo.ls,1
indieweb.social,m.webtoo.ls,1
umbracocommunity.social,m.webtoo.ls,1
mastodon.ehret.me,m.webtoo.ls,1
en.osm.town,m.webtoo.ls,1
mastodon.online,m.webtoo.ls,1
fedi.spooky.click,m.webtoo.ls,1
hachyderm.io,m.webtoo.ls,1
icy.wyvern.rip,m.webtoo.ls,1
mastodon.social,trouth.eu,2
kinky.business,trouth.eu,1
transfem.social,zoroark.cafe,1
zoroark.cafe,zoroark.cafe,1
piaille.fr,graeber.social,1
mastodon.social,graeber.social,3
kolektiva.social,graeber.social,3
ruhr.social,graeber.social,1
tldr.nettime.org,graeber.social,1
eldritch.cafe,graeber.social,1
mas.to,graeber.social,1
troet.cafe,graeber.social,1
mastodon.sdf.org,graeber.social,1
paquita.masto.host,graeber.social,1
mastodon.duncanhart.com,graeber.social,1
climatejustice.social,graeber.social,1
tweesecake.social,allovertheplace.ca,1
mastodon.twictee.org,mastodon.twictee.org,1
mastodon.zaclys.com,mastodon.twictee.org,1
friendica.myportal.social,fluttercommunity.social,1
fosstodon.org,fluttercommunity.social,1
caneandable.social,hkc.social,1
mastodon.zaclys.com,social.jvns.ca,1
floss.social,social.jvns.ca,1
equestria.social,social.jvns.ca,1
weirder.earth,social.jvns.ca,1
mastodon.xyz,social.jvns.ca,1
framapiaf.org,social.jvns.ca,1
mastodon.social,sociabl.be,1
mastodon.social,curling.social,1
mastodon.social,mastodon.dragonbox.de,1
newsmast.community,anti-social.online,2
tacobelllabs.net,coolmathgam.es,1
maaw.social,maaw.social,1
academiccloud.social,academiccloud.social,2
mastodon.social,academiccloud.social,1
mastodon.online,skaverat.net,1
mastodon.sdf.org,the-gathering.space,1
mas.to,the-gathering.space,1
mastodon.social,ukrainian.network,1
pretix.social,crashloop.social,1
newsmast.community,tams.tech,1
g0v.social,sns.kianting.info,1
newsmast.community,mastodon.gassner.io,1
mastodon.social,swiftdevs.space,2
social.telemetrydeck.com,swiftdevs.space,1
a.gup.pe,wetshaving.social,1
bookwor.ms,neko.cat,1
mastodon.social,social.undrground.org,1
mas.to,social.groene.nl,1
lor.sh,social.sd.ai,1
social.taker.fr,mastodon.obspm.fr,1
mastodon.stevesworld.co,social.polotek.net,1
mstdn.social,social.polotek.net,2
mastodon.social,social.polotek.net,1
sfba.social,social.polotek.net,1
esq.social,social.polotek.net,1
androiddev.social,social.polotek.net,1
mstdn.social,snailedit.social,1
newsmast.community,socl.bz,1
ieji.de,click.ba.it,1
layer8.space,click.ba.it,1
corteximplant.com,click.ba.it,1
mastodon.social,click.ba.it,1
hackers.town,batchats.net,1
mastodon.mit.edu,apricot.social,1
101010.pl,0x3c.pl,1
social.ds106.us,reclaim.rocks,1
mastodon.online,reclaim.rocks,1
det.social,edi.social,1
mastodon.social,edi.social,6
sueden.social,edi.social,1
rollenspiel.social,edi.social,2
climatejustice.social,edi.social,1
troet.cafe,edi.social,2
procial.tchncs.de,edi.social,1
mastodon.scot,edi.social,1
don.linxx.net,edi.social,1
fediscience.org,edi.social,1
norden.social,edi.social,2
mastodon.world,edi.social,1
corteximplant.com,edi.social,1
nrw.social,edi.social,1
mstdn.social,edi.social,1
newsmast.community,edi.social,1
lor.sh,entropysource.ru,1
mas.to,innoq.social,1
chaos.social,innoq.social,1
retroverse.social,mastodon.decentralised.social,1
writing.exchange,myke.social,1
mastodon.social,myke.social,1
eworld.social,myke.social,1
iosdev.space,akko.erincandescent.net,1
mastodon.sandwich.net,akko.erincandescent.net,1
princess.industries,akko.erincandescent.net,1
provably.online,akko.erincandescent.net,1
social.erambert.me,akko.erincandescent.net,1
sociale.network,akko.erincandescent.net,1
tech.lgbt,akko.erincandescent.net,2
infosec.exchange,shadowland.social,1
weatherishappening.network,shadowland.social,1
retro.pizza,shadowland.social,1
frikiverse.zone,shadowland.social,1
todon.eu,shadowland.social,1
dice.camp,shadowland.social,1
mstdn.social,shadowland.social,1
norden.social,shadowland.social,1
friendica.opensocial.space,shadowland.social,1
imaginair.es,shadowland.social,1
social.sp-codes.de,noto.social,1
chaos.social,noto.social,1
mas.to,social.lostinok.com,1
newsmast.community,social.lostinok.com,1
dog-pound.de,dog-pound.de,2
meow.social,dog-pound.de,1
fellies.social,dog-pound.de,1
eldritch.cafe,social.lithio.fr,1
ludosphere.fr,social.lithio.fr,1
mamot.fr,social.lithio.fr,1
mastodon.social,social.lithio.fr,1
mstdn.fr,social.lithio.fr,1
octodon.social,social.lithio.fr,1
piaille.fr,social.lithio.fr,3
pipou.academy,social.lithio.fr,1
pouet.chapril.org,social.lithio.fr,1
social.lithio.fr,social.lithio.fr,1
newsmast.community,rigor-mortis.nmrc.org,1
layer8.space,uberspace.social,1
mastodon.cloud,uberspace.social,1
social.dauen.name,uberspace.social,1
uberspace.social,uberspace.social,2
infosec.exchange,abyssdomain.expert,4
social.tchncs.de,abyssdomain.expert,1
mastodon.social,abyssdomain.expert,3
yiff.life,awoo.studio,1
jcx.nu,iconfactory.world,1
mas.to,restof.social,1
mastodon.social,restof.social,1
social.lfx.dev,social.lfx.dev,1
theatl.social,psyopshop.com,1
noauthority.social,psyopshop.com,8
travel-friends.chat,travel-friends.chat,1
ublog.tech,vyos.social,1
vyos.social,vyos.social,1
social.perspective-daily.de,social.perspective-daily.de,1
chaos.social,social.perspective-daily.de,1
social.mikutter.hachune.net,nyanya.net,1
mastodon.social,toot.lqdev.tech,1
pl.eragon.re,social.touhey.org,1
mastodon.social,social.touhey.org,1
mast.lat,social.garudalinux.org,1
social.tchncs.de,social.garudalinux.org,1
mastodon.social,tuebingen.network,1
mastodon.social,verbraucherzentrale.social,2
tweesecake.social,mud.social,2
meow.social,awoo.chat,1
venera.social,social.lein.us,1
mastodon.world,social.lein.us,1
techhub.social,social.lein.us,1
social.coop,social.city-of-glass.net,1
lor.sh,social.r4v3.party,1
social.tchncs.de,mastodon.pwei.at,1
literatur.social,mastodon.pwei.at,1
universeodon.com,social.cthululemon.com,2
mastodon.social,social.cthululemon.com,1
infosec.exchange,social.cthululemon.com,1
mastodon.social,quasselkopf.de,1
newsmast.community,quasselkopf.de,1
mas.to,furnu.org,1
mas.to,techbacon.social,1
thehb.me,thehb.me,1
dmv.community,follow.coryd.dev,1
mastodont.cat,mastodon.dtalens.com,1
mastodon.limulus.net,mastodon.limulus.net,1
fosstodon.org,apeiron.aire.ml,1
mastodon.social,apeiron.aire.ml,1
furry.engineer,furs.town,1
meow.social,furs.town,1
sfba.social,pigeons.club,1
ruby.social,mastodon.pepicrft.me,2
yiff.life,tigr.dad,1
lgbt.io,tigr.dad,1
bsd.network,mastodon.kylerank.in,2
mastodon.online,mastodon.kylerank.in,2
josh.tel,mastodon.kylerank.in,1
mstdn.ca,mastodon.kylerank.in,1
fed.foad.me.uk,mastodon.kylerank.in,1
mastodon.social,mastodon.kylerank.in,8
hackers.town,mastodon.kylerank.in,1
floss.social,mastodon.kylerank.in,1
mastodon.pirateparty.be,mastodon.kylerank.in,1
toad.social,mastodon.kylerank.in,1
fosstodon.org,mastodon.kylerank.in,2
masto.pt,mastodon.kylerank.in,1
hachyderm.io,mastodon.kylerank.in,2
liberdon.com,mastodon.kylerank.in,1
mstdn.social,mastodon.kylerank.in,4
phpc.social,mastodon.kylerank.in,1
social.librem.one,mastodon.kylerank.in,1
thecommandline.social,mastodon.kylerank.in,1
aus.social,mastodon.kylerank.in,1
esq.social,mastodon.kylerank.in,1
mastodon.xyz,mastodon.kylerank.in,1
mastodon.scot,mastodon.kylerank.in,1
openbiblio.social,mastodon.kylerank.in,1
m.filmfreedom.net,mastodon.kylerank.in,1
mastodon.tekdmn.me,mastodon.kylerank.in,1
apeiron.aire.ml,mastodon.kylerank.in,1
realsocial.life,mastodon.kylerank.in,1
autistics.life,mastodon.kylerank.in,1
tenforward.social,mastodon.kylerank.in,1
mastodon.uy,mastodon.kylerank.in,1
mstdn.io,mastodon.kylerank.in,1
social.mcwhirter.io,mastodon.kylerank.in,1
cosocial.ca,mastodon.kylerank.in,1
infosec.exchange,mastodon.kylerank.in,1
social.vmbrasseur.com,mastodon.kylerank.in,1
newsmast.community,tffp.masto.host,2
phpc.social,rtsn.dev,1
troet.cafe,social.fz-juelich.de,1
chaos.social,correctiv.social,1
troet.cafe,correctiv.social,2
det.social,correctiv.social,1
norden.social,correctiv.social,1
mastodon.social,correctiv.social,1
writing.exchange,mazaska.social,1
social.lol,rstokes.uk,1
troet.cafe,tentacle.social,1
newsmast.community,mstdn-social.com,1
tooting.ch,boumi.me,1
smnn.ch,boumi.me,1
toot.cat,fedi.erin.lgbt,1
blorbo.social,fedi.erin.lgbt,1
tech.lgbt,fedi.erin.lgbt,1
tacobelllabs.net,fedi.erin.lgbt,1
chaos.social,fedi.erin.lgbt,1
newsmast.community,ballhaus.community,1
mementomori.social,masto.ahlcode.fi,1
newsmast.community,burnley.collabfc.com,1
social.vmbrasseur.com,social.octet-stream.net,1
mastodon.social,social.octet-stream.net,1
social.sceneworld.org,social.sceneworld.org,1
mastodon-projekt.uni-muenster.de,mastodon-projekt.uni-muenster.de,1
a.gup.pe,mstdn.nursing.unibas.ch,1
mstdn.games,social.theindiestone.com,1
mastodon.xyz,social.theindiestone.com,1
wetdry.world,social.theindiestone.com,1
social.coop,maier.social,1
shitposter.world,pantsfree.cc,1
shrimple.aagaming.me,dialup.space,1
fedi.owo.justdied.com,dialup.space,1
barkshark.xyz,dialup.space,1
mrrp.chimmie.k.vu,dialup.space,1
baraag.net,dialup.space,1
deadinsi.de,dialup.space,1
mk.absturztau.be,dialup.space,1
transfem.social,dialup.space,1
mstdn.social,dialup.space,1
lostall.faith,dialup.space,1
blimps.xyz,dialup.space,1
mastodon.online,dialup.space,1
mastodon.cysioland.pl,dialup.space,1
wetdry.world,dialup.space,1
mastodon.social,dialup.space,2
bsd.network,dialup.space,1
social.linux.pizza,dialup.space,1
fosstodon.org,dialup.space,1
federation.network,dialup.space,1
fedifriends.social,dialup.space,1
troet.cafe,dialup.space,1
y.diskcat.com,dialup.space,1
social.tchncs.de,dialup.space,1
terberlo.dog,dialup.space,1
woof.tech,dialup.space,1
chaos.social,dialup.space,3
m.gctxl.com,dialup.space,1
cloth.social,dialup.space,1
chaosfurs.social,dialup.space,1
bitbang.social,dialup.space,2
metalhead.club,dialup.space,1
onlyfranz.com,dialup.space,1
furry.engineer,dialup.space,1
mastodon.zergy.net,dialup.space,1
netzsphaere.xyz,dialup.space,1
gotosocial.incenbie.eu.org,dialup.space,1
freiburg.social,dialup.space,1
eientei.org,dialup.space,1
tech.lgbt,dialup.space,1
outerheaven.club,dialup.space,1
fluffytail.org,dialup.space,1
ak.kazuma.family,dialup.space,1
functional.cafe,dialup.space,1
mathstodon.xyz,ftl.chat,1
mstdn.social,mastodon.draeh.org,1
eldritch.cafe,mastodon.draeh.org,1
hellions.cloud,mastodon.draeh.org,1
mastodon.social,social.clawhammer.net,1
octodon.social,social.clawhammer.net,1
owo.cafe,pon.ee,1
tkz.one,pon.ee,1
roddie.social,social.alexwlchan.net,1
social.ivor.org,guelph.social,1
mas.to,guelph.social,1
cr8r.gg,guelph.social,1
toot.bike,guelph.social,1
social.linux.pizza,guelph.social,1
masto.bike,guelph.social,1
jasonrobinson.me,guelph.social,1
mastodon.scot,guelph.social,3
thelife.boats,guelph.social,1
nrw.social,guelph.social,2
thecanadian.social,guelph.social,1
mastodon.au,guelph.social,2
mastodon.online,guelph.social,4
hcommons.social,guelph.social,1
autistics.life,guelph.social,1
mastodon.me.uk,guelph.social,1
mastodon.social,guelph.social,8
social.tchncs.de,guelph.social,1
chaos.social,guelph.social,3
berlin.social,guelph.social,1
mendeddrum.org,guelph.social,1
anonsys.net,guelph.social,1
mastodon.green,guelph.social,2
fediscience.org,guelph.social,1
mastodon.bida.im,guelph.social,1
bne.social,guelph.social,1
aus.social,guelph.social,4
mstdn.social,guelph.social,4
kolektiva.social,guelph.social,2
rants.au,guelph.social,1
mastodon.nz,guelph.social,1
hachyderm.io,guelph.social,3
dmv.community,guelph.social,1
techhub.social,guelph.social,1
thepit.social,guelph.social,2
zirk.us,guelph.social,1
sueden.social,guelph.social,1
mastodon.ie,guelph.social,1
discuss.systems,guelph.social,1
c.im,guelph.social,2
mastodon.nl,guelph.social,1
urbanists.social,guelph.social,1
mstdn.party,guelph.social,1
masto.ai,guelph.social,1
mastodon.nu,guelph.social,2
sfba.social,guelph.social,1
mastodon.uno,guelph.social,1
mastodonapp.uk,guelph.social,1
fosstodon.org,guelph.social,2
social.haugenh.us,guelph.social,1
troet.cafe,guelph.social,1
muenchen.social,guelph.social,1
social.ridetrans.it,guelph.social,1
alaskan.social,guelph.social,1
mstdn.ca,guelph.social,2
mastodon.social,mastodon.tarmil.fr,1
mastodon.social,f.rolandturner.com,1
newsmast.community,squirrel.pub,2
climatejustice.social,social.opentalk.eu,1
digitalcourage.social,social.opentalk.eu,2
infosec.exchange,mastodon.electricbrain.au,1
mastodon.social,diblasio.social,1
newsmast.community,diblasio.social,4
mastodon.starshipchangeling.net,nonprofits.masto.host,1
mastodon.radio,nonprofits.masto.host,1
disabled.social,nonprofits.masto.host,1
infosec.exchange,nonprofits.masto.host,1
glauca.space,eat.fruits.social,1
defcon.social,lostall.faith,1
newsmast.community,honeybadger.social,1
mamot.fr,onpartage.autroisieme.top,1
onpartage.autroisieme.top,onpartage.autroisieme.top,1
h4.io,onpartage.autroisieme.top,1
newsmast.community,terreta.org,1
newsmast.community,romeros.link,2
disabled.social,mastodon.pycon.org.au,1
aus.social,mastodon.pycon.org.au,3
cloudisland.nz,mastodon.pycon.org.au,1
eigenmagic.net,mastodon.pycon.org.au,1
fosstodon.org,mastodon.pycon.org.au,2
mastodon.nz,mastodon.pycon.org.au,1
chaos.social,mastodon.pycon.org.au,3
mastodon.acm.org,social.gozzys.com,1
mastodon.social,himself.alexanderdunkel.com,1
newsmast.community,himself.alexanderdunkel.com,1
mstdn.ca,socialbc.ca,2
cosocial.ca,socialbc.ca,1
mstdn.moimeme.ca,socialbc.ca,1
social.coop,socialbc.ca,1
socialbc.ca,socialbc.ca,1
plush.city,socialbc.ca,1
social.vivaldi.net,socialbc.ca,1
zeroes.ca,socialbc.ca,1
mstdn.chrisalemany.ca,socialbc.ca,1
newsmast.community,socialbc.ca,1
troet.cafe,sebitech.social,4
social.tchncs.de,sebitech.social,3
mastodon.social,sebitech.social,2
mas.to,sebitech.social,1
sueden.social,sebitech.social,1
graz.social,sebitech.social,1
berlin.social,sebitech.social,1
mastodontech.de,sebitech.social,1
mastodon.bawue.social,sebitech.social,2
digitalcourage.social,sebitech.social,2
subversive.zone,sebitech.social,1
mastodon.bayern,sebitech.social,1
ohai.social,sebitech.social,2
mastodon.online,sebitech.social,1
mstdn.business,sebitech.social,1
mstdn.games,sebitech.social,1
hannover.town,sebitech.social,1
det.social,sebitech.social,1
norden.social,sebitech.social,2
newsmast.community,sebitech.social,1
newsmast.community,mastodon.cocoasamurai.social,1
fedi.lat,social.bytten-studio.com,1
me.dm,social.bytten-studio.com,1
